mass,ctau = 1,ctau = 10,ctau = 100,ctau = 1000,what
2.4,0.0,0.0,0.0,0.00268845,posSignificance
2.42,5.129428470656777,11.65798426921951,91.33972175034071,821.2793850222347,xsecBRbrUL
2.42,47.10599634297392,34.334995844061105,30.467804461274767,33.62918982999228,nevtUL
2.42,88.04699316456129,57.87599299463755,51.84266727996152,59.633243584001995,nevtULup
2.42,25.10099805130957,21.63899738079622,19.376875641529512,20.892632875380983,nevtULdown
2.42,142.8209889122379,96.77698828602594,89.14442788172308,101.92845155857084,nevtULupup
2.42,14.354998885564275,14.753998214162733,13.568912916339677,14.449362894574328,nevtULdowndown
2.42,39.275996950847954,22.47899727912187,19.655873850952368,20.553671279556426,nevtULobs
2.42,0.00010552056379885044,0.00023982341890200126,0.0018790044527303808,0.0168950330898801,BRbrUL
2.42,0.00019723111877037707,0.0004042528088647801,0.0031972307943711805,0.029959259461851424,BRbrULup
2.42,5.622790455387729e-05,0.00015114428314024774,0.0011950068688642704,0.010496289846669778,BRbrULdown
2.42,0.0003199285110668623,0.0006759688659117222,0.005497697647979841,0.0512080300057199,BRbrULupup
2.42,3.2156151940994734e-05,0.0001030538727968582,0.0008368193323847491,0.007259243099986838,BRbrULdowndown
2.42,8.798084455830782e-05,0.00015701152274641292,0.0012122131916393714,0.01032599828131821,BRbrULobs
2.42,-0.0335334,-0.00744086,-0.033857599999999995,-24.7949,Significance
2.42,0.0,0.0,0.0,0.00086562,posSignificance
2.44,5.120315211904587,11.588172147105515,90.6689315690507,810.8861856205472,xsecBRbrUL
2.44,47.10599635065055,34.3349958702996,30.350805959729797,33.512239260364964,nevtUL
2.44,88.04699317890989,57.87599303886587,51.64466982274868,59.693301224602834,nevtULup
2.44,25.100998055400147,21.63899739733255,19.301876598290157,20.670680338630053,nevtULdown
2.44,142.8209889355127,96.77698835998207,88.79943228308805,101.57460130992467,nevtULupup
2.44,14.354998887903635,14.753998225437611,13.514913595787556,14.398384214979576,nevtULdowndown
2.44,38.63699700675255,19.748997624655505,16.736892996869873,17.91698935751521,nevtULobs
2.44,0.00010533308946187952,0.00023838727167281107,0.001865205223727506,0.016681228322582214,BRbrUL
2.44,0.00019688070580924105,0.0004018320004466467,0.0031738171322001595,0.029713251308573763,BRbrULup
2.44,5.6128006593271314e-05,0.00015023917785722904,0.001186194564541146,0.010289146470722705,BRbrULdown
2.44,0.0003193601063566233,0.0006719209258971789,0.005457158705380466,0.05056030732718215,BRbrULupup
2.44,3.209902133964422e-05,0.00010243674985468631,0.0008305574313425337,0.007167015391012765,BRbrULdowndown
2.44,8.639567311040293e-05,0.00013711694271927613,0.001028563797882352,0.008918454777191512,BRbrULobs
2.44,-0.0218044,-0.013362899999999999,-0.013756399999999998,-4.6796,Significance
2.44,0.00841006,0.0,0.0,0.00023068400000000002,posSignificance
2.46,5.1688571412000295,11.912774087835562,93.49493381487957,840.0277101409787,xsecBRbrUL
2.46,47.63699631724365,35.507995756008945,31.406799976162233,35.036105363345904,nevtUL
2.46,89.0279931173577,59.567992880306996,53.189661245329674,62.129093688837365,nevtULup
2.46,25.37999803790423,22.646997293182796,20.213871261761497,21.780578856443032,nevtULdown
2.46,144.4229888348401,98.51998822468178,91.20241914942288,106.19119571642193,nevtULupup
2.46,14.516998877709053,15.671998126849502,14.35490857636224,15.190311434930107,nevtULdowndown
2.46,40.40099687664969,21.62999741473677,18.128884540638875,19.800798930089584,nevtULobs
2.46,0.0001063316747382784,0.0002450648537839521,0.0019233406187296128,0.017280716182671282,BRbrUL
2.46,0.00019872150510316452,0.000411119274817012,0.0032573148505182954,0.03064368095680545,BRbrULup
2.46,5.6651298462487266e-05,0.00015630234717937263,0.001237889873817951,0.010742746592669194,BRbrULdown
2.46,0.00032236999518706847,0.0006799535145543247,0.00558520184831397,0.05237625287523511,BRbrULupup
2.46,3.240373915602552e-05,0.00010816312911180853,0.0008790892024664437,0.007492255714815699,BRbrULdowndown
2.46,9.018002794259056e-05,0.00014928333860952134,0.0011102060711608607,0.009766267767278524,BRbrULobs
2.46,-0.04239419999999999,-0.0250107,-4.43996,-4.88315,Significance
2.46,0.00037223,0.00040737099999999996,0.0,0.0,posSignificance
2.48,5.102205394328577,11.09997591876214,86.56538218664312,782.3388144234764,xsecBRbrUL
2.48,47.10599636590621,33.28199604686573,29.180814860852447,32.927373996518654,nevtUL
2.48,88.0469932074246,56.363993305256294,49.88368351046103,59.43845456327023,nevtULup
2.48,25.10099806352931,20.82599752635135,18.41988313412501,20.049792091894933,nevtULdown
2.48,142.82098898176645,94.19698881156816,86.30345244340526,99.80500934792464,nevtULupup
2.48,14.354998892552619,14.300998301370914,12.878918289055159,13.762484458051162,nevtULdowndown
2.48,44.57699656101136,25.934996919519943,21.70186231144305,24.3693164204899,nevtULobs
2.48,0.00010496054149248164,0.0002283442928976983,0.0017807886367948442,0.016093963148514145,BRbrUL
2.48,0.00019618436710373477,0.0003867074612368808,0.0030442020615425785,0.029051824705093182,BRbrULup
2.48,5.59294899164179e-05,0.0001428849902015343,0.0011240919327562807,0.009799767667365268,BRbrULdown
2.48,0.00031823057564848886,0.0006462756852978933,0.0052667551663734,0.048781847670343687,BRbrULupup
2.48,3.198549172344444e-05,9.811765316777786e-05,0.0007859489686193342,0.006726710660962276,BRbrULdowndown
2.48,9.932547994120395e-05,0.00017793730053187326,0.001324378019797872,0.011911028206115415,BRbrULobs
2.48,-0.0172169,-4.10727,-1.49322,-23.9726,Significance
2.48,0.0,0.0,0.0,0.0,posSignificance
2.5,5.0367673408759295,9.830261916616152,75.17704852159048,689.6313261416078,xsecBRbrUL
2.5,46.5839910341824,29.64898250101608,25.430517800913485,29.29111696939218,nevtUL
2.5,86.31898338656174,50.68497008546662,44.28216034673635,54.0413009988233,nevtULup
2.5,24.82199522261884,18.476989094784784,15.92969795008265,17.6058628517645,nevtULdown
2.5,141.2189728202002,85.52994951977826,77.06853866998554,88.79413453602864,nevtULupup
2.5,14.192997268335715,12.623992549253837,11.123789077006867,11.898204077163506,nevtULdowndown
2.5,57.39298895382173,35.264979186425585,29.4954407241455,35.47266438634051,nevtULobs
2.5,0.00010361437586531216,0.00020222424109539984,0.0015465123629487027,0.014186821546318153,BRbrUL
2.5,0.00019199487614455352,0.0003457025754636022,0.002692941959358948,0.026174293530776216,BRbrULup
2.5,5.5210287603657444e-05,0.00012602439551821993,0.0009687366576922983,0.008527200745124674,BRbrULdown
2.5,0.000314106099633426,0.0005833667017737378,0.004686788085897389,0.043006435785249736,BRbrULupup
2.5,3.156875400687738e-05,8.610337008291436e-05,0.0006764737338461473,0.005762760707991411,BRbrULdowndown
2.5,0.0001276562741292689,0.00024052878215890166,0.0017937135251281874,0.017180784192945404,BRbrULobs
2.5,0.00898076,0.7577520000000001,0.8541850000000001,0.914286,Significance
2.5,0.0,0.7577520000000001,0.8541850000000001,0.9142879999999999,posSignificance
2.52,5.08632560927421,9.837970805450547,75.22880252380567,695.3381175110968,xsecBRbrUL
2.52,46.934990980729296,29.765986043706647,25.664626141965694,29.40858059030673,nevtUL
2.52,86.96698328797457,50.885976141236846,44.2823549364764,54.492105269219024,nevtULup
2.52,25.01099519375777,18.548991302987112,16.010766770271292,17.67514180710633,nevtULdown
2.52,142.28097265855214,85.86895973886467,77.77686702005876,89.15253946621898,nevtULupup
2.52,14.30099725184638,12.674994057111526,11.126837914734164,11.946392298948666,nevtULdowndown
2.52,60.9209882931077,38.59198190548703,32.414527815773155,44.69924289009089,nevtULobs
2.52,0.00010463386886578901,0.00020238282529259086,0.0015475770257125626,0.014304219390197971,BRbrUL
2.52,0.00019387863372006124,0.0003459803953449835,0.002670226122331168,0.026504748381551937,BRbrULup
2.52,5.5757914013044614e-05,0.00012611701358436697,0.0009654492795123256,0.008597120333139894,BRbrULdown
2.52,0.00031719210602095086,0.0005838342681263684,0.0046899452914814605,0.0433634489703462,BRbrULupup
2.52,3.1881729171186723e-05,8.617893941354529e-05,0.0006709483563258791,0.005810678820107957,BRbrULdowndown
2.52,0.00013581335730633286,0.000262391923459372,0.00195459611488302,0.02174153815115965,BRbrULobs
2.52,0.0912094,0.9721129999999999,1.07485,1.31692,Significance
2.52,0.0,0.9721129999999999,1.07485,1.31693,posSignificance
2.54,5.078361015794114,9.07394782117522,68.12472878186863,639.8050072477981,xsecBRbrUL
2.54,46.75499102934211,27.539987176931962,23.43566274427445,26.94611591128127,nevtUL
2.54,86.27398344702087,47.078978079258526,40.814412651799024,49.9330963591953,nevtULup
2.54,24.911995220253893,17.09099204215483,14.561790445559163,16.127478323125487,nevtULdown
2.54,141.74997280310654,80.30396260916282,71.02997782849286,81.69316107252537,nevtULupup
2.54,14.246997266496356,11.618994590006261,10.070855073288444,10.842632348539825,nevtULdowndown
2.54,58.877988703360174,39.344981680333625,33.809513457241806,41.417955767907735,nevtULobs
2.54,0.00010447002441425677,0.00018666564812222863,0.001401434844218837,0.013161814317584362,BRbrUL
2.54,0.00019277182945814543,0.00031910065533574444,0.002440670898053927,0.0243897912688273,BRbrULup
2.54,5.566372041937687e-05,0.00011584250515820659,0.000870784016108325,0.007877457211225635,BRbrULdown
2.54,0.0003167281779643012,0.0005442991360496531,0.004247538761721634,0.03990297602048589,BRbrULupup
2.54,3.18336956011104e-05,7.875338291692718e-05,0.0006022294895087861,0.0052960773328214,BRbrULdowndown
2.54,0.00013155782477729895,0.00026667973585218184,0.0020217832430038775,0.02023057590288541,BRbrULobs
2.54,-0.0162141,1.00679,1.14083,1.22499,Significance
2.54,0.0,1.00679,1.14083,1.22498,posSignificance
2.56,5.128092598189927,9.391963647330714,70.61279485651184,670.4624306439396,xsecBRbrUL
2.56,47.105990976100045,28.592986778295998,24.491651763601087,28.118857533706308,nevtUL
2.56,87.29098327802721,48.88197739644897,42.650393572160304,52.10461792805824,nevtULup
2.56,25.10099519150612,17.744991794525326,15.215783653231838,16.697352521615255,nevtULdown
2.56,142.8119726421008,83.08196158200919,74.22794458436817,85.24437866298314,nevtULupup
2.56,14.354997250072525,12.062994421941898,10.523850365839369,11.31352859916162,nevtULdowndown
2.56,52.631989917507276,39.269981841138886,35.381496925515826,43.418515376846145,nevtULobs
2.56,0.000105493082761407,0.0001932077433020037,0.0014526183506205807,0.013792486646848116,BRbrUL
2.56,0.00019548670418473183,0.00033030395229911326,0.00252962703218677,0.02555766165643152,BRbrULup
2.56,5.6213260951769984e-05,0.00011990597016381828,0.0009024596122424773,0.008190162470720368,BRbrULdown
2.56,0.00031982503577722703,0.0005613991441617554,0.004402515415164751,0.041812934718940827,BRbrULupup
2.56,3.214777741773867e-05,8.151173390172669e-05,0.0006241775078364767,0.0055493610274038475,BRbrULdowndown
2.56,0.00011786846541626064,0.00026535404048087596,0.0020985032860386,0.021297070581309155,BRbrULobs
2.56,4.1085500000000005e-05,0.613133,0.8296469999999999,0.876393,Significance
2.56,0.000116981,0.613133,0.8296379999999999,0.876393,posSignificance
2.58,5.1779753587899116,9.401798345857983,70.3799367204742,673.2797213681978,xsecBRbrUL
2.58,47.456990923041886,28.709986814955943,24.608654235730892,28.118855240611698,nevtUL
2.58,87.94798317844969,49.08297745867233,42.85439787363352,52.329564520848244,nevtULup
2.58,25.28999516285752,17.816991817557298,15.287785198742487,16.772334773920065,nevtULdown
2.58,143.88297247992992,83.42396168759612,74.58195208515248,85.24737105585767,nevtULupup
2.58,14.462997233705346,12.11099443803314,10.574851417889963,11.424503425225597,nevtULdowndown
2.58,52.11899003135511,37.43698280708832,34.199519479133514,42.05081071716009,nevtULobs
2.58,0.0001065192510864874,0.00019341005881129015,0.0014478280855958507,0.013850442831890877,BRbrUL
2.58,0.0001974030194608676,0.00033065642342858085,0.002521300036905611,0.025775858782720013,BRbrULup
2.58,5.676447858013079e-05,0.00012002741267296265,0.0008994431213210358,0.008261512140366271,BRbrULdown
2.58,0.0003229515014450358,0.0005620007226148755,0.004387962213336394,0.04199011052458693,BRbrULupup
2.58,3.246281746557657e-05,8.158792136062472e-05,0.0006221618922010695,0.005627342586311718,BRbrULdowndown
2.58,0.00011698330799200615,0.0002522010578794242,0.002012098034352395,0.020712875573665083,BRbrULobs
2.58,-0.00346919,0.531263,0.76894,0.789654,Significance
2.58,0.0,0.531249,0.76894,0.789661,posSignificance
2.6,5.209308965273017,9.335443033743992,69.49144358157241,673.2897094437849,xsecBRbrUL
2.6,47.63699090282238,28.59298695784072,24.4916598994531,28.001878517512086,nevtUL
2.6,88.27198314280783,48.8819777033949,42.65040774014267,51.88865663592106,nevtULup
2.6,25.379995153213507,17.744991905951935,15.215788707744505,16.757336683519707,nevtULdown
2.6,144.41397242144112,83.08196210370802,74.22796924205879,84.8904421252297,nevtULupup
2.6,14.516997227706876,12.062994497689388,10.523853861744424,11.265537244191878,nevtULdowndown
2.6,52.793989917996605,35.816983662748974,32.98454196404787,41.63689776993388,nevtULobs
2.6,0.00010716383358546609,0.00019204502370350545,0.0014295503578753734,0.013850648302612078,BRbrUL
2.6,0.000198576021123418,0.00032831619097942687,0.002489455835119327,0.025665832865808584,BRbrULup
2.6,5.70946553393188e-05,0.00011918437889059226,0.0008881282968084143,0.008288728798917488,BRbrULdown
2.6,0.0003248726381470601,0.0005580206574803149,0.004332602217651931,0.04198959928329366,BRbrULupup
2.6,3.265733300082313e-05,8.102119822807634e-05,0.0006142653914045579,0.005572304522773239,BRbrULdowndown
2.6,0.00011876498163845535,0.0002405650548731667,0.0019252702333218679,0.02059497640711877,BRbrULobs
2.6,-0.011276600000000001,0.542683,0.799012,0.879545,Significance
2.6,0.0,0.542683,0.799012,0.8795299999999999,posSignificance
2.62,5.200918459745534,10.077165467596435,75.73608558460283,744.6654733571288,xsecBRbrUL
2.62,47.987990856732246,31.289985827525822,27.185626855876087,31.166184235029068,nevtUL
2.62,88.91998305786095,52.988975999193535,46.69435908317272,57.002534057042396,nevtULup
2.62,25.568995128277628,19.658991095664113,17.171764304020606,18.895867643218477,nevtULdown
2.62,145.47597228211177,88.88695973957455,80.98688839121947,94.47333952795168,nevtULupup
2.62,14.624997213463967,13.565993855423946,12.107833810451984,12.903178190654902,nevtULdowndown
2.62,49.32899060122832,31.682985649520635,28.286611743992015,34.375482390305855,nevtULobs
2.62,0.00010699122744057446,0.0002073034428139573,0.0015580126512188227,0.01531896214942654,BRbrUL
2.62,0.00019825081153654832,0.0003510643058890632,0.0026760612355132395,0.028018176850144492,BRbrULup
2.62,5.700714125256415e-05,0.00013024539412846237,0.0009841165764264558,0.009287793430987124,BRbrULdown
2.62,0.00032434474875270926,0.0005888968079707327,0.004641371610274039,0.04643601864908452,BRbrULupup
2.62,3.260704137114281e-05,8.987786849517883e-05,0.0006939019046920293,0.00634223608573121,BRbrULdowndown
2.62,0.00010998104231091309,0.00020990715815514892,0.0016211102723838312,0.016896412779768798,BRbrULobs
2.62,-0.0153775,-0.00208018,0.131786,0.226784,Significance
2.62,0.0,0.0,0.13178499999999999,0.22673200000000002,posSignificance
2.64,5.041258279787896,9.530518774399916,71.48946566217617,709.3434130730228,xsecBRbrUL
2.64,46.934991077877655,29.999986506347646,26.132645409905315,29.876463854179864,nevtUL
2.64,86.9669834679831,51.28497693260132,45.29938533917694,55.36188834659693,nevtULup
2.64,25.010995245526747,18.695991590755856,16.370777867277383,17.957071488301864,nevtULdown
2.64,142.2809729530523,86.85596093317774,79.19892536120999,90.57118552401056,nevtULupup
2.64,14.300997281447287,12.773994254402833,11.432844869377703,12.138344465200875,nevtULdowndown
2.64,43.442991741690406,25.541988511504393,21.47670858564024,24.64260887721532,nevtULobs
2.64,0.00010370676167567834,0.00019605804430711588,0.0014706528740005011,0.014592330764070932,BRbrUL
2.64,0.0001921607743187114,0.00033516122674301466,0.0025492892202281683,0.02703998004650349,BRbrULup
2.64,5.5263871658046045e-05,0.0001221833732121946,0.0009212894883963653,0.008770633900661847,BRbrULdown
2.64,0.0003143816290183698,0.0005676272498779619,0.00445703545788236,0.044236985451525934,BRbrULupup
2.64,3.159924147701877e-05,8.348151526596993e-05,0.0006434000806814272,0.005928637948217554,BRbrULdowndown
2.64,9.599089906203249e-05,0.00016692381892307844,0.001208633213749235,0.012035999353238305,BRbrULobs
2.64,-0.00833552,-0.24057800000000001,-0.434134,-0.417391,Significance
2.64,0.0,0.00110747,0.0013923,0.000843462,posSignificance
2.66,4.883848222754184,8.519373576785723,62.96150202572272,630.1923286306245,xsecBRbrUL
2.66,45.881991298139674,27.185987856630955,23.435685599405694,26.712153942912,nevtUL
2.66,85.01398387646672,46.91097904592124,41.000449959943374,49.924073925417716,nevtULup
2.66,24.443995364014782,16.802992494481348,14.498805491798224,15.85453017541352,nevtULdown
2.66,139.0859736213124,80.15996419434774,71.03304705872095,80.98527606249348,nevtULupup
2.66,13.97699734915867,11.36399492395918,9.977866142296897,10.644670373163564,nevtULdowndown
2.66,41.70599209014893,22.823989805037336,18.920746169412663,20.794449055267112,nevtULobs
