mass,stheta_sq,ctau,BRbrULobs,BRULobs
0.68,3.516745595201351e-07,10.0,2.8132070548338912e-09,3.344102721812646e-08
0.68,1.7583727976006754e-07,20.0,5.398319748519383e-09,6.41706614990149e-08
0.68,7.033491190402701e-08,50.0,1.2102225133151029e-08,1.4386102131451333e-07
0.68,4.3959319940016885e-08,80.0,1.882771418436484e-08,2.2380794951178124e-07
0.68,3.5167455952013505e-08,100.0,2.3313852536981485e-08,2.7713536972294393e-07
0.685,3.4489228696921075e-05,0.1,2.7845073839026883e-08,3.337417363684011e-07
0.685,1.7244614348460538e-05,0.2,1.3460718036201156e-08,1.61335661601687e-07
0.685,6.897845739384216e-06,0.5,3.3093522559861326e-09,3.9664788628410974e-08
0.685,3.448922869692108e-06,1.0,1.2823110992266987e-09,1.536935169554385e-08
0.685,4.3111535871151344e-06,0.8,1.646250164902708e-09,1.973140354044748e-08
0.685,1.724461434846054e-06,2.0,1.1190596078055926e-09,1.3412673953312546e-08
0.685,6.897845739384217e-07,5.0,1.3728881635005875e-09,1.645497807530052e-08
0.685,4.311153587115135e-07,8.0,1.8230555872017943e-09,2.185053416220731e-08
0.685,3.4489228696921083e-07,10.0,2.133682228617569e-09,2.557360113152831e-08
0.685,1.7244614348460541e-07,20.0,4.229312811120399e-09,5.0691127967135394e-08
0.685,6.897845739384217e-08,50.0,9.620183377832891e-09,1.1530429846447066e-07
0.685,4.3111535871151353e-08,80.0,1.50102312309787e-08,1.7990760819232596e-07
0.685,3.4489228696921085e-08,100.0,1.8608473838437663e-08,2.2303493989309497e-07
0.69,3.381100144182867e-05,0.1,3.4857317642477545e-08,4.2127935234480774e-07
0.69,1.6905500720914335e-05,0.2,1.4627806857468909e-08,1.7678907661069918e-07
0.69,6.762200288365736e-06,0.5,3.1112373698844997e-09,3.760186247316604e-08
0.69,3.381100144182868e-06,1.0,1.174542672332493e-09,1.4195314205663097e-08
0.69,4.226375180228584e-06,0.8,1.517044062921792e-09,1.833472520350832e-08
0.69,1.690550072091434e-06,2.0,9.555144951424556e-10,1.1548178543123219e-08
0.69,6.762200288365736e-07,5.0,1.140659174582248e-09,1.3785804267640642e-08
0.69,4.226375180228585e-07,8.0,1.4947604506291106e-09,1.806540942164438e-08
0.69,3.381100144182868e-07,10.0,1.7421236576493123e-09,2.1054997224017756e-08
0.69,1.690550072091434e-07,20.0,3.138823435376834e-09,3.793526276298611e-08
0.69,6.762200288365736e-08,50.0,7.1105746256254085e-09,8.593714249063435e-08
0.69,4.226375180228585e-08,80.0,1.1093406522896918e-08,1.3407294167605684e-07
0.69,3.381100144182868e-08,100.0,1.3750176490262704e-08,1.661821918100107e-07
0.695,3.313277418673625e-05,0.1,6.480364805100885e-08,7.898053209368382e-07
0.695,1.6566387093368126e-05,0.2,2.7532363082880967e-08,3.3555528916687023e-07
0.695,6.626554837347251e-06,0.5,3.879318799538764e-09,4.727984799674137e-08
0.695,3.3132774186736255e-06,1.0,1.1747818385761135e-09,1.4317850537010496e-08
0.695,4.141596773342031e-06,0.8,1.5997275394292994e-09,1.9496947481967983e-08
0.695,1.6566387093368128e-06,2.0,9.537188158898535e-10,1.1623607900507086e-08
0.695,6.626554837347252e-07,5.0,1.113316604763161e-09,1.3568732699078206e-08
0.695,4.141596773342032e-07,8.0,1.441814673248076e-09,1.7572357961079496e-08
0.695,3.313277418673626e-07,10.0,1.6734496153548304e-09,2.0395447637247244e-08
0.695,1.656638709336813e-07,20.0,2.891724647868833e-09,3.5243378764314087e-08
0.695,6.626554837347252e-08,50.0,6.490611143769214e-09,7.910541106336771e-08
0.695,4.141596773342032e-08,80.0,1.0105426941683976e-08,1.231615844002818e-07
0.695,3.313277418673626e-08,100.0,1.2515385357039098e-08,1.5253335646758527e-07
0.88,1.2112329769346089e-05,0.1,7.944098427678515e-08,1.9918478908518793e-06
0.88,6.0561648846730446e-06,0.2,3.356367220919896e-08,8.415521321615006e-07
0.88,2.422465953869218e-06,0.5,8.871912397110058e-09,2.2244815011903634e-07
0.88,1.211232976934609e-06,1.0,3.583012357082384e-09,8.983795544985892e-08
0.88,1.5140412211682611e-06,0.8,4.807394800415458e-09,1.2053726777020908e-07
0.88,6.056164884673045e-07,2.0,3.353006191898998e-09,8.407094111620926e-08
0.88,2.422465953869218e-07,5.0,2.873025195456941e-09,7.203623202850378e-08
0.88,1.5140412211682614e-07,8.0,3.4077192152124806e-09,8.544277734257557e-08
0.88,1.211232976934609e-07,10.0,3.825169152619653e-09,9.59096262232951e-08
0.88,6.056164884673045e-08,20.0,5.815361837998692e-09,1.4581033098985868e-07
0.88,2.4224659538692183e-08,50.0,1.2198747245620564e-08,3.058628892054784e-07
0.88,1.5140412211682614e-08,80.0,1.8642455763745053e-08,4.674279470649297e-07
0.88,1.2112329769346091e-08,100.0,2.2944864847265773e-08,5.753035548083376e-07
0.885,1.1645805589686254e-05,0.1,6.602761241992484e-08,1.712926996440012e-06
0.885,5.822902794843127e-06,0.2,2.1312508161269762e-08,5.529015703174295e-07
0.885,2.329161117937251e-06,0.5,4.567576796981813e-09,1.1849475268171531e-07
0.885,1.1645805589686254e-06,1.0,1.8018850997033902e-09,4.674555869346477e-08
0.885,1.4557256987107817e-06,0.8,2.348640633666076e-09,6.092981101234825e-08
0.885,5.822902794843127e-07,2.0,1.635941215345674e-09,4.244054524541414e-08
0.885,2.329161117937251e-07,5.0,1.7338182587606492e-09,4.497972883622726e-08
0.885,1.4557256987107818e-07,8.0,2.073044032083979e-09,5.3780122546032605e-08
0.885,1.1645805589686256e-07,10.0,2.329561762960005e-09,6.043485577322536e-08
0.885,5.822902794843128e-08,20.0,3.6347200808798947e-09,9.429403734070206e-08
0.885,2.329161117937251e-08,50.0,7.757314894071534e-09,2.012448067549926e-07
0.885,1.455725698710782e-08,80.0,1.1913640435318926e-08,3.0907063847395674e-07
0.885,1.1645805589686255e-08,100.0,1.48554838770138e-08,3.85389664195058e-07
0.89,1.117928141002642e-05,0.1,1.1155508919058249e-07,2.9979658722755447e-06
0.89,5.58964070501321e-06,0.2,3.473020072026553e-08,9.333501255039599e-07
0.89,2.2358562820052843e-06,0.5,4.8748130513747905e-09,1.3100722941270165e-07
0.89,1.1179281410026421e-06,1.0,1.6063400819600146e-09,4.3169278783481736e-08
0.89,1.3974101762533025e-06,0.8,2.172645487202482e-09,5.838834490158238e-08
0.89,5.589640705013211e-07,2.0,1.1156931124906124e-09,2.998348080261412e-08
0.89,2.2358562820052843e-07,5.0,1.1199520133366083e-09,3.009793581746233e-08
0.89,1.3974101762533027e-07,8.0,1.3947471656152675e-09,3.748286549100455e-08
0.89,1.1179281410026422e-07,10.0,1.603755331506172e-09,4.309981540260692e-08
0.89,5.589640705013211e-08,20.0,3.311506191705863e-09,8.899443871720234e-08
0.89,2.2358562820052845e-08,50.0,7.503152496432717e-09,2.0164203428097218e-07
0.89,1.3974101762533027e-08,80.0,1.0239465349723712e-08,2.751785498228185e-07
0.89,1.1179281410026422e-08,100.0,1.2663985622545711e-08,3.4033585539533885e-07
0.895,1.0726688714998353e-05,0.1,1.0024656250234917e-07,2.798558508784121e-06
0.895,5.363344357499177e-06,0.2,3.7392391044418484e-08,1.043874139012879e-06
0.895,2.145337742999671e-06,0.5,4.917703539295859e-09,1.3728631426391009e-07
0.895,1.0726688714998356e-06,1.0,1.5300517403613201e-09,4.271407627336631e-08
0.895,1.3408360893747942e-06,0.8,2.089687805704628e-09,5.833729799183949e-08
0.895,5.363344357499178e-07,2.0,1.0606540313168242e-09,2.961001644468676e-08
0.895,2.1453377429996712e-07,5.0,1.120795259175285e-09,3.1288964238513366e-08
0.895,1.3408360893747945e-07,8.0,1.3916197389190396e-09,3.8849504303477255e-08
0.895,1.0726688714998356e-07,10.0,1.5905692761890963e-09,4.440352936376532e-08
0.895,5.363344357499178e-08,20.0,3.3111677071822103e-09,9.243705050463784e-08
0.895,2.145337742999671e-08,50.0,7.510765769134642e-09,2.0967619164201967e-07
0.895,1.3408360893747945e-08,80.0,1.1699215512875697e-08,3.266041079352743e-07
0.895,1.0726688714998355e-08,100.0,1.4490711876354157e-08,4.04533621977908e-07
0.9,1.0276498650208022e-05,0.1,6.647987126973173e-08,1.9313104703365212e-06
0.9,5.138249325104011e-06,0.2,2.8862838167089554e-08,8.384959310399332e-07
0.9,2.0552997300416047e-06,0.5,5.800571332157135e-09,1.6851272323130272e-07
0.9,1.0276498650208023e-06,1.0,1.9856798849849994e-09,5.768609775203049e-08
0.9,1.2845623312760027e-06,0.8,2.666491101029963e-09,7.74643825885842e-08
0.9,5.138249325104012e-07,2.0,1.4191895075848355e-09,4.1228954013306785e-08
0.9,2.0552997300416046e-07,5.0,1.3069922706611661e-09,3.796950578822925e-08
0.9,1.284562331276003e-07,8.0,1.5065424900475234e-09,4.376665040806685e-08
0.9,1.0276498650208023e-07,10.0,1.678625920080044e-09,4.87658557892684e-08
0.9,5.1382493251040116e-08,20.0,2.732486508272794e-09,7.938161886729272e-08
0.9,2.0552997300416045e-08,50.0,5.808908929378282e-09,1.6875493923598356e-07
0.9,1.2845623312760029e-08,80.0,9.052871716775093e-09,2.629954841862263e-07
0.9,1.0276498650208022e-08,100.0,1.1170467642294776e-08,3.2451388223342855e-07
0.905,9.826308585417688e-06,0.1,5.587481994882059e-08,1.6919700354445181e-06
0.905,4.913154292708844e-06,0.2,2.3959750386363525e-08,7.255357555977772e-07
0.905,1.9652617170835378e-06,0.5,3.653460681101644e-09,1.106320522153053e-07
0.905,9.826308585417689e-07,1.0,1.0662534270140315e-09,3.2287689702628747e-08
0.905,1.228288573177211e-06,0.8,1.5001775584203032e-09,4.542753746711713e-08
0.905,4.913154292708844e-07,2.0,6.502904406023538e-10,1.9691731281514767e-08
0.905,1.965261717083538e-07,5.0,6.038157069798338e-10,1.8284409400807224e-08
0.905,1.228288573177211e-07,8.0,7.162198302340776e-10,2.1688168170514137e-08
0.905,9.82630858541769e-08,10.0,8.079806784566552e-10,2.4466818835729403e-08
0.905,4.913154292708845e-08,20.0,1.2618573477410467e-09,3.821085818869669e-08
0.905,1.965261717083538e-08,50.0,2.757939171062799e-09,8.351437089714411e-08
0.905,1.2282885731772113e-08,80.0,4.263072950535639e-09,1.290919898771433e-07
0.905,9.82630858541769e-09,100.0,5.2675737794053685e-09,1.5950972195365872e-07
0.91,9.376118520627355e-06,0.1,4.580760477971517e-08,1.4484664086227688e-06
0.91,4.6880592603136776e-06,0.2,2.6116314783590525e-08,8.258149462946948e-07
0.91,1.8752237041254713e-06,0.5,4.5980392319299055e-09,1.4539300635796126e-07
0.91,9.376118520627356e-07,1.0,1.234961037144506e-09,3.905027531703384e-08
0.91,1.1720148150784194e-06,0.8,1.7899627367497963e-09,5.659979187596984e-08
0.91,4.688059260313678e-07,2.0,7.169344107957281e-10,2.2669934745927272e-08
0.91,1.8752237041254713e-07,5.0,6.299795332580446e-10,1.992036467377594e-08
0.91,1.1720148150784195e-07,8.0,7.328917235962688e-10,2.317451540834393e-08
0.91,9.376118520627356e-08,10.0,8.215780676629131e-10,2.5978835584040627e-08
0.91,4.688059260313678e-08,20.0,1.2327750698762262e-09,3.8981153602993586e-08
0.91,1.8752237041254714e-08,50.0,2.668430095057388e-09,8.437750402003711e-08
0.91,1.1720148150784195e-08,80.0,4.116294745914313e-09,1.3015993078266231e-07
0.91,9.376118520627357e-09,100.0,5.082216175437522e-09,1.6070299782931158e-07
0.915,8.925928455837022e-06,0.1,4.649771875011791e-08,1.5383213652320562e-06
0.915,4.462964227918511e-06,0.2,2.4306500447025813e-08,8.041514714436934e-07
0.915,1.7851856911674046e-06,0.5,4.209248671944641e-09,1.3925795367349453e-07
0.915,8.925928455837023e-07,1.0,1.146032523243053e-09,3.791511418506141e-08
0.915,1.1157410569796277e-06,0.8,1.6590028615917382e-09,5.488612378346451e-08
0.915,4.4629642279185114e-07,2.0,6.626880320009883e-10,2.192424027486552e-08
0.915,1.7851856911674047e-07,5.0,5.748960991039788e-10,1.9019749265397528e-08
0.915,1.1157410569796279e-07,8.0,6.667080912217311e-10,2.2057239122013287e-08
0.915,8.925928455837024e-08,10.0,7.47097498247709e-10,2.4716826424155593e-08
0.915,4.462964227918512e-08,20.0,1.0876724889627347e-09,3.598434231017537e-08
0.915,1.785185691167405e-08,50.0,2.348615607463982e-09,7.770113598680894e-08
0.915,1.115741056979628e-08,80.0,3.619425912339247e-09,1.1974437371321298e-07
0.915,8.925928455837024e-09,100.0,4.4675502458921884e-09,1.4780355205030895e-07
1.13,1.0033051926303173e-05,0.1,9.967025084858253e-08,1.9890625143417917e-06
1.13,5.016525963151586e-06,0.2,3.8051192783228016e-08,7.593660149014076e-07
1.13,2.0066103852606344e-06,0.5,9.812552371727378e-09,1.9582352734588453e-07
1.13,1.0033051926303172e-06,1.0,2.482843644849789e-09,4.954869864273743e-08
1.13,1.2541314907878966e-06,0.8,3.9364913025359016e-09,7.855831826691956e-08
1.13,5.016525963151586e-07,2.0,1.022430589289558e-09,2.040406582062064e-08
1.13,2.0066103852606348e-07,5.0,5.902245773614493e-10,1.1778776233405877e-08
1.13,1.2541314907878965e-07,8.0,5.755188847915486e-10,1.1485303089823032e-08
1.13,1.0033051926303174e-07,10.0,6.076646384477145e-10,1.2126817614451666e-08
1.13,5.016525963151587e-08,20.0,8.087506970987833e-10,1.613977773057707e-08
1.13,2.0066103852606347e-08,50.0,1.6152114532335e-09,3.223385641160926e-08
1.13,1.2541314907878967e-08,80.0,2.439771644366576e-09,4.868913522386911e-08
1.13,1.0033051926303173e-08,100.0,2.9912848414673838e-09,5.96953704563313e-08
1.14,1.0410895043435436e-05,0.1,7.609994805001786e-08,1.4252312412526774e-06
1.14,5.205447521717718e-06,0.2,4.5342588175454834e-08,8.491947088378768e-07
1.14,2.0821790086870875e-06,0.5,1.928719925449225e-08,3.612186294227208e-07
1.14,1.0410895043435438e-06,1.0,5.010505529448921e-09,9.383881589966754e-08
1.14,1.3013618804294295e-06,0.8,8.087196998263582e-09,1.5146036379045107e-07
1.14,5.205447521717719e-07,2.0,1.99670205713618e-09,3.739506036763062e-08
1.14,2.0821790086870879e-07,5.0,1.224213608965725e-09,2.2927577825911942e-08
1.14,1.3013618804294297e-07,8.0,1.1923071319998051e-09,2.233002015425296e-08
1.14,1.0410895043435439e-07,10.0,1.2533722168609916e-09,2.347367227129128e-08
1.14,5.2054475217177196e-08,20.0,1.639188504031574e-09,3.069939896296015e-08
1.14,2.0821790086870877e-08,50.0,3.253071833354723e-09,6.09248721679671e-08
1.14,1.3013618804294299e-08,80.0,4.905371816066831e-09,9.186982831609423e-08
1.14,1.0410895043435439e-08,100.0,6.0108534692995825e-09,1.125737450623108e-07
1.15,1.0679927208303362e-05,0.1,1.283960384678144e-07,2.2762612592645588e-06
1.15,5.339963604151681e-06,0.2,1.0087564486625029e-07,1.78836765645176e-06
1.15,2.1359854416606726e-06,0.5,2.9770308926182204e-08,5.277810880589854e-07
1.15,1.0679927208303363e-06,1.0,8.270242295838456e-09,1.4661848112601436e-07
1.15,1.3349909010379202e-06,0.8,1.333596629339084e-08,2.3642585698711452e-07
1.15,5.339963604151681e-07,2.0,2.9642435963114383e-09,5.255141001097302e-08
1.15,2.135985441660673e-07,5.0,1.914926387471015e-09,3.394865450803112e-08
1.15,1.3349909010379203e-07,8.0,1.8578902527297493e-09,3.293749290648154e-08
1.15,1.0679927208303364e-07,10.0,1.949299912853487e-09,3.455804343549465e-08
1.15,5.339963604151682e-08,20.0,2.658755660669324e-09,4.713558596084735e-08
1.15,2.135985441660673e-08,50.0,5.277781944844789e-09,9.356683211770319e-08
1.15,1.3349909010379205e-08,80.0,7.958011159844573e-09,1.4108311066380807e-07
1.15,1.0679927208303365e-08,100.0,9.751072751827353e-09,1.7287129265143815e-07
1.16,1.0948959373171289e-05,0.1,1.8397596900694916e-07,3.096285308407815e-06
1.16,5.4744796865856446e-06,0.2,9.095936983863077e-08,1.5308312385230452e-06
1.16,2.189791874634258e-06,0.5,3.670797732950129e-08,6.177892228001194e-07
1.16,1.094895937317129e-06,1.0,7.478549567167101e-09,1.2586275956586742e-07
1.16,1.3686199216464111e-06,0.8,1.2735148391044361e-08,2.1433045346316213e-07
1.16,5.474479686585645e-07,2.0,2.638200603927388e-09,4.440048238182917e-08
1.16,2.1897918746342582e-07,5.0,1.5686930351089143e-09,2.6400845850829203e-08
1.16,1.3686199216464112e-07,8.0,1.5547077878025167e-09,2.616547643816633e-08
1.16,1.0948959373171291e-07,10.0,1.6535436386298735e-09,2.7828867556650787e-08
1.16,5.4744796865856454e-08,20.0,2.315739572405373e-09,3.897351624149629e-08
1.16,2.1897918746342583e-08,50.0,4.680048776108376e-09,7.876445139174125e-08
1.16,1.3686199216464113e-08,80.0,7.089907527796896e-09,1.1932197794516474e-07
1.16,1.0948959373171291e-08,100.0,8.701139593620038e-09,1.4643874868849661e-07
1.17,1.1217991538039213e-05,0.1,1.1849836761266833e-07,1.89809894442608e-06
1.17,5.6089957690196065e-06,0.2,5.0652628178183966e-08,8.113504178528384e-07
1.17,2.243598307607843e-06,0.5,2.3567517855901218e-08,3.775029282365115e-07
1.17,1.1217991538039215e-06,1.0,4.615161544925682e-09,7.392534963361607e-08
1.17,1.4022489422549016e-06,0.8,7.957723961085072e-09,1.2746629134961108e-07
1.17,5.608995769019608e-07,2.0,2.0147709209578847e-09,3.227246615607964e-08
1.17,2.2435983076078432e-07,5.0,1.6121292116300761e-09,2.582297812637853e-08
1.17,1.402248942254902e-07,8.0,1.6510476199105062e-09,2.6446370592992814e-08
1.17,1.1217991538039216e-07,10.0,1.758657123113079e-09,2.8170052433966816e-08
1.17,5.608995769019608e-08,20.0,2.4284685499179763e-09,3.889904716863339e-08
1.17,2.2435983076078432e-08,50.0,4.887165384496414e-09,7.828228898367217e-08
1.17,1.402248942254902e-08,80.0,7.395276942283435e-09,1.1845705253737237e-07
1.17,1.1217991538039216e-08,100.0,9.072593336513571e-09,1.4532419460436923e-07
1.18,1.1420621987102584e-05,0.1,1.0936262040848197e-07,1.6781634039446603e-06
1.18,5.710310993551292e-06,0.2,4.8256636191418127e-08,7.404954320903276e-07
1.18,2.284124397420517e-06,0.5,1.9070317574267728e-08,2.926329758303478e-07
1.18,1.1420621987102584e-06,1.0,4.9497345638897425e-09,7.595340504218125e-08
1.18,1.427577748387823e-06,0.8,7.974970244209023e-09,1.223754804099519e-07
1.18,5.710310993551292e-07,2.0,1.9883229348503448e-09,3.051070623606693e-08
1.18,2.284124397420517e-07,5.0,1.5611814946499983e-09,2.3956244294911367e-08
1.18,1.427577748387823e-07,8.0,1.6171836778187947e-09,2.4815594719982113e-08
1.18,1.1420621987102585e-07,10.0,1.727293838475726e-09,2.6505229087984126e-08
1.18,5.710310993551293e-08,20.0,2.416247207282122e-09,3.707718069482045e-08
1.18,2.284124397420517e-08,50.0,4.8595027228793174e-09,7.45688023974324e-08
1.18,1.4275777483878232e-08,80.0,7.3518225069486165e-09,1.1281331260512644e-07
1.18,1.1420621987102585e-08,100.0,9.018507246701328e-09,1.3838849840187334e-07
1.19,1.152966720926847e-05,0.1,1.3490248031026025e-07,1.9979552750184914e-06
1.19,5.764833604634235e-06,0.2,4.531373576500287e-08,6.711130677083317e-07
1.19,2.3059334418536943e-06,0.5,9.194303155600732e-09,1.3617100625283682e-07
1.19,1.1529667209268472e-06,1.0,2.4070228350773382e-09,3.564889214321559e-08
1.19,1.4412084011585588e-06,0.8,3.6668591469518275e-09,5.430753058470639e-08
1.19,5.764833604634236e-07,2.0,1.6055428380593634e-09,2.3778679051647428e-08
1.19,2.3059334418536944e-07,5.0,9.515278290411963e-10,1.4092476587438691e-08
1.19,1.441208401158559e-07,8.0,1.057211063180058e-09,1.5657684096174866e-08
1.19,1.1529667209268472e-07,10.0,1.1567338907848711e-09,1.713165372179241e-08
1.19,5.764833604634236e-08,20.0,1.6965163113205719e-09,2.5126029599768974e-08
1.19,2.3059334418536944e-08,50.0,3.486657060567892e-09,5.1638671507897116e-08
1.19,1.441208401158559e-08,80.0,5.303275942435623e-09,7.854346428397017e-08
1.19,1.1529667209268472e-08,100.0,6.517269206988703e-09,9.652315035921774e-08
1.2,1.1638712431434357e-05,0.1,1.215735078598902e-07,1.7399335539379049e-06
1.2,5.819356215717178e-06,0.2,5.232777866099716e-08,7.489037661085967e-07
1.2,2.3277424862868718e-06,0.5,1.2440266735127991e-08,1.7804238681121404e-07
1.2,1.1638712431434359e-06,1.0,2.554440187310581e-09,3.6558591354880734e-08
1.2,1.4548390539292946e-06,0.8,4.023827981763778e-09,5.7588149293295875e-08
1.2,5.819356215717179e-07,2.0,1.1569434415332448e-09,1.655792244024098e-08
1.2,2.327742486286872e-07,5.0,8.881006345165748e-10,1.2710302766370534e-08
1.2,1.4548390539292949e-07,8.0,9.82939925988856e-10,1.4067622040685568e-08
1.2,1.163871243143436e-07,10.0,1.0724035305746187e-09,1.5348005655629013e-08
1.2,5.81935621571718e-08,20.0,1.4944171146196272e-09,2.138777211481299e-08
1.2,2.3277424862868718e-08,50.0,3.050535166491581e-09,4.365859459910667e-08
1.2,1.454839053929295e-08,80.0,4.6308293041721125e-09,6.627541995558616e-08
1.2,1.1638712431434359e-08,100.0,5.6868249520419586e-09,8.138859956917967e-08
